Fri Apr 18 2008 00:00:00 GMT+0800 (CST)	0
Sat Apr 19 2008 00:00:00 GMT+0800 (CST)	0
Sun Apr 20 2008 00:00:00 GMT+0800 (CST)	0
Mon Apr 21 2008 00:00:00 GMT+0800 (CST)	6.5
Tue Apr 22 2008 00:00:00 GMT+0800 (CST)	0
Wed Apr 23 2008 00:00:00 GMT+0800 (CST)	0
Thu Apr 24 2008 00:00:00 GMT+0800 (CST)	0
Fri Apr 25 2008 00:00:00 GMT+0800 (CST)	0
Sat Apr 26 2008 00:00:00 GMT+0800 (CST)	0
Sun Apr 27 2008 00:00:00 GMT+0800 (CST)	0
Mon Apr 28 2008 00:00:00 GMT+0800 (CST)	4.5
Tue Apr 29 2008 00:00:00 GMT+0800 (CST)	0
Wed Apr 30 2008 00:00:00 GMT+0800 (CST)	0
Thu May 01 2008 00:00:00 GMT+0800 (CST)	4.5
Fri May 02 2008 00:00:00 GMT+0800 (CST)	0
Sat May 03 2008 00:00:00 GMT+0800 (CST)	0
Sun May 04 2008 00:00:00 GMT+0800 (CST)	0
Mon May 05 2008 00:00:00 GMT+0800 (CST)	31
Tue May 06 2008 00:00:00 GMT+0800 (CST)	1.5
Wed May 07 2008 00:00:00 GMT+0800 (CST)	0
Thu May 08 2008 00:00:00 GMT+0800 (CST)	0
Fri May 09 2008 00:00:00 GMT+0800 (CST)	0
Sat May 10 2008 00:00:00 GMT+0800 (CST)	0
Sun May 11 2008 00:00:00 GMT+0800 (CST)	0
Mon May 12 2008 00:00:00 GMT+0800 (CST)	0
Tue May 13 2008 00:00:00 GMT+0800 (CST)	0
Wed May 14 2008 00:00:00 GMT+0800 (CST)	0
Thu May 15 2008 00:00:00 GMT+0800 (CST)	0
Fri May 16 2008 00:00:00 GMT+0800 (CST)	0
Sat May 17 2008 00:00:00 GMT+0800 (CST)	0
Sun May 18 2008 00:00:00 GMT+0800 (CST)	0
Mon May 19 2008 00:00:00 GMT+0800 (CST)	9.5
Tue May 20 2008 00:00:00 GMT+0800 (CST)	0.5
Wed May 21 2008 00:00:00 GMT+0800 (CST)	2.5
Thu May 22 2008 00:00:00 GMT+0800 (CST)	20.5
Fri May 23 2008 00:00:00 GMT+0800 (CST)	0
Sat May 24 2008 00:00:00 GMT+0800 (CST)	0
Sun May 25 2008 00:00:00 GMT+0800 (CST)	0
Mon May 26 2008 00:00:00 GMT+0800 (CST)	21.5
Tue May 27 2008 00:00:00 GMT+0800 (CST)	0
Wed May 28 2008 00:00:00 GMT+0800 (CST)	0
Thu May 29 2008 00:00:00 GMT+0800 (CST)	123
Fri May 30 2008 00:00:00 GMT+0800 (CST)	5.5
Sat May 31 2008 00:00:00 GMT+0800 (CST)	43.5
Sun Jun 01 2008 00:00:00 GMT+0800 (CST)	0.5
Mon Jun 02 2008 00:00:00 GMT+0800 (CST)	54
Tue Jun 03 2008 00:00:00 GMT+0800 (CST)	15.5
Wed Jun 04 2008 00:00:00 GMT+0800 (CST)	15
Thu Jun 05 2008 00:00:00 GMT+0800 (CST)	2.5
Fri Jun 06 2008 00:00:00 GMT+0800 (CST)	15
Sat Jun 07 2008 00:00:00 GMT+0800 (CST)	1.5
Sun Jun 08 2008 00:00:00 GMT+0800 (CST)	0
Mon Jun 09 2008 00:00:00 GMT+0800 (CST)	0
Tue Jun 10 2008 00:00:00 GMT+0800 (CST)	0
Wed Jun 11 2008 00:00:00 GMT+0800 (CST)	0
Thu Jun 12 2008 00:00:00 GMT+0800 (CST)	8
Fri Jun 13 2008 00:00:00 GMT+0800 (CST)	3
Sat Jun 14 2008 00:00:00 GMT+0800 (CST)	63
Sun Jun 15 2008 00:00:00 GMT+0800 (CST)	0.5
Mon Jun 16 2008 00:00:00 GMT+0800 (CST)	1.5
Tue Jun 17 2008 00:00:00 GMT+0800 (CST)	0
Wed Jun 18 2008 00:00:00 GMT+0800 (CST)	7
Thu Jun 19 2008 00:00:00 GMT+0800 (CST)	0
Fri Jun 20 2008 00:00:00 GMT+0800 (CST)	0
Sat Jun 21 2008 00:00:00 GMT+0800 (CST)	0
Sun Jun 22 2008 00:00:00 GMT+0800 (CST)	0
Mon Jun 23 2008 00:00:00 GMT+0800 (CST)	0
Tue Jun 24 2008 00:00:00 GMT+0800 (CST)	0
Wed Jun 25 2008 00:00:00 GMT+0800 (CST)	0
Thu Jun 26 2008 00:00:00 GMT+0800 (CST)	0
Fri Jun 27 2008 00:00:00 GMT+0800 (CST)	1
Sat Jun 28 2008 00:00:00 GMT+0800 (CST)	0.5
Sun Jun 29 2008 00:00:00 GMT+0800 (CST)	18.5
Mon Jun 30 2008 00:00:00 GMT+0800 (CST)	0
Tue Jul 01 2008 00:00:00 GMT+0800 (CST)	0
Wed Jul 02 2008 00:00:00 GMT+0800 (CST)	0
Thu Jul 03 2008 00:00:00 GMT+0800 (CST)	0
Fri Jul 04 2008 00:00:00 GMT+0800 (CST)	0
Sat Jul 05 2008 00:00:00 GMT+0800 (CST)	0
Sun Jul 06 2008 00:00:00 GMT+0800 (CST)	82
Mon Jul 07 2008 00:00:00 GMT+0800 (CST)	20.5
Tue Jul 08 2008 00:00:00 GMT+0800 (CST)	17.5
Wed Jul 09 2008 00:00:00 GMT+0800 (CST)	37
Thu Jul 10 2008 00:00:00 GMT+0800 (CST)	30
Fri Jul 11 2008 00:00:00 GMT+0800 (CST)	27
Sat Jul 12 2008 00:00:00 GMT+0800 (CST)	1
Sun Jul 13 2008 00:00:00 GMT+0800 (CST)	0
Mon Jul 14 2008 00:00:00 GMT+0800 (CST)	0
Tue Jul 15 2008 00:00:00 GMT+0800 (CST)	0
Wed Jul 16 2008 00:00:00 GMT+0800 (CST)	0
Thu Jul 17 2008 00:00:00 GMT+0800 (CST)	11
Fri Jul 18 2008 00:00:00 GMT+0800 (CST)	300.5
Sat Jul 19 2008 00:00:00 GMT+0800 (CST)	47
Sun Jul 20 2008 00:00:00 GMT+0800 (CST)	0
Mon Jul 21 2008 00:00:00 GMT+0800 (CST)	0
Tue Jul 22 2008 00:00:00 GMT+0800 (CST)	0
Wed Jul 23 2008 00:00:00 GMT+0800 (CST)	0
Thu Jul 24 2008 00:00:00 GMT+0800 (CST)	0
Fri Jul 25 2008 00:00:00 GMT+0800 (CST)	0
Sat Jul 26 2008 00:00:00 GMT+0800 (CST)	0
Sun Jul 27 2008 00:00:00 GMT+0800 (CST)	0
Mon Jul 28 2008 00:00:00 GMT+0800 (CST)	94
Tue Jul 29 2008 00:00:00 GMT+0800 (CST)	26
Wed Jul 30 2008 00:00:00 GMT+0800 (CST)	0
Thu Jul 31 2008 00:00:00 GMT+0800 (CST)	3.5
Fri Aug 01 2008 00:00:00 GMT+0800 (CST)	0
Sat Aug 02 2008 00:00:00 GMT+0800 (CST)	0
Sun Aug 03 2008 00:00:00 GMT+0800 (CST)	0
Mon Aug 04 2008 00:00:00 GMT+0800 (CST)	0
Tue Aug 05 2008 00:00:00 GMT+0800 (CST)	31.5
Wed Aug 06 2008 00:00:00 GMT+0800 (CST)	12
Thu Aug 07 2008 00:00:00 GMT+0800 (CST)	0
Fri Aug 08 2008 00:00:00 GMT+0800 (CST)	1
Sat Aug 09 2008 00:00:00 GMT+0800 (CST)	0
Sun Aug 10 2008 00:00:00 GMT+0800 (CST)	10
Mon Aug 11 2008 00:00:00 GMT+0800 (CST)	8
Tue Aug 12 2008 00:00:00 GMT+0800 (CST)	0
Wed Aug 13 2008 00:00:00 GMT+0800 (CST)	0
Thu Aug 14 2008 00:00:00 GMT+0800 (CST)	0
Fri Aug 15 2008 00:00:00 GMT+0800 (CST)	0
Sat Aug 16 2008 00:00:00 GMT+0800 (CST)	0
Sun Aug 17 2008 00:00:00 GMT+0800 (CST)	1
Mon Aug 18 2008 00:00:00 GMT+0800 (CST)	0
Tue Aug 19 2008 00:00:00 GMT+0800 (CST)	10
Wed Aug 20 2008 00:00:00 GMT+0800 (CST)	0
Thu Aug 21 2008 00:00:00 GMT+0800 (CST)	0
Fri Aug 22 2008 00:00:00 GMT+0800 (CST)	0
Sat Aug 23 2008 00:00:00 GMT+0800 (CST)	0
Sun Aug 24 2008 00:00:00 GMT+0800 (CST)	0
Mon Aug 25 2008 00:00:00 GMT+0800 (CST)	0
Tue Aug 26 2008 00:00:00 GMT+0800 (CST)	0
Wed Aug 27 2008 00:00:00 GMT+0800 (CST)	0
Thu Aug 28 2008 00:00:00 GMT+0800 (CST)	0
Fri Aug 29 2008 00:00:00 GMT+0800 (CST)	0
Sat Aug 30 2008 00:00:00 GMT+0800 (CST)	0
Sun Aug 31 2008 00:00:00 GMT+0800 (CST)	0
Mon Sep 01 2008 00:00:00 GMT+0800 (CST)	0
Tue Sep 02 2008 00:00:00 GMT+0800 (CST)	1
Wed Sep 03 2008 00:00:00 GMT+0800 (CST)	0.5
Thu Sep 04 2008 00:00:00 GMT+0800 (CST)	0
Fri Sep 05 2008 00:00:00 GMT+0800 (CST)	11.5
Sat Sep 06 2008 00:00:00 GMT+0800 (CST)	0
Sun Sep 07 2008 00:00:00 GMT+0800 (CST)	0
Mon Sep 08 2008 00:00:00 GMT+0800 (CST)	0
Tue Sep 09 2008 00:00:00 GMT+0800 (CST)	13
Wed Sep 10 2008 00:00:00 GMT+0800 (CST)	0
Thu Sep 11 2008 00:00:00 GMT+0800 (CST)	0
Fri Sep 12 2008 00:00:00 GMT+0800 (CST)	2
Sat Sep 13 2008 00:00:00 GMT+0800 (CST)	16.5
Sun Sep 14 2008 00:00:00 GMT+0800 (CST)	213.5
Mon Sep 15 2008 00:00:00 GMT+0800 (CST)	113
Tue Sep 16 2008 00:00:00 GMT+0800 (CST)	1
Wed Sep 17 2008 00:00:00 GMT+0800 (CST)	0
Thu Sep 18 2008 00:00:00 GMT+0800 (CST)	0.5
Fri Sep 19 2008 00:00:00 GMT+0800 (CST)	0
Sat Sep 20 2008 00:00:00 GMT+0800 (CST)	0
Sun Sep 21 2008 00:00:00 GMT+0800 (CST)	0
Mon Sep 22 2008 00:00:00 GMT+0800 (CST)	0
Tue Sep 23 2008 00:00:00 GMT+0800 (CST)	0
Wed Sep 24 2008 00:00:00 GMT+0800 (CST)	0
Thu Sep 25 2008 00:00:00 GMT+0800 (CST)	3
Fri Sep 26 2008 00:00:00 GMT+0800 (CST)	0
Sat Sep 27 2008 00:00:00 GMT+0800 (CST)	0
Sun Sep 28 2008 00:00:00 GMT+0800 (CST)	29.5
Mon Sep 29 2008 00:00:00 GMT+0800 (CST)	214
Tue Sep 30 2008 00:00:00 GMT+0800 (CST)	6
Wed Oct 01 2008 00:00:00 GMT+0800 (CST)	0
Thu Oct 02 2008 00:00:00 GMT+0800 (CST)	0
Fri Oct 03 2008 00:00:00 GMT+0800 (CST)	0
Sat Oct 04 2008 00:00:00 GMT+0800 (CST)	0
Sun Oct 05 2008 00:00:00 GMT+0800 (CST)	0
Mon Oct 06 2008 00:00:00 GMT+0800 (CST)	16.5
Tue Oct 07 2008 00:00:00 GMT+0800 (CST)	25
Wed Oct 08 2008 00:00:00 GMT+0800 (CST)	0
Thu Oct 09 2008 00:00:00 GMT+0800 (CST)	0
Fri Oct 10 2008 00:00:00 GMT+0800 (CST)	0
Sat Oct 11 2008 00:00:00 GMT+0800 (CST)	0
Sun Oct 12 2008 00:00:00 GMT+0800 (CST)	0
Mon Oct 13 2008 00:00:00 GMT+0800 (CST)	0
Tue Oct 14 2008 00:00:00 GMT+0800 (CST)	0
Wed Oct 15 2008 00:00:00 GMT+0800 (CST)	0
Thu Oct 16 2008 00:00:00 GMT+0800 (CST)	0
Fri Oct 17 2008 00:00:00 GMT+0800 (CST)	0
Sat Oct 18 2008 00:00:00 GMT+0800 (CST)	0
Sun Oct 19 2008 00:00:00 GMT+0800 (CST)	0
Mon Oct 20 2008 00:00:00 GMT+0800 (CST)	0
Tue Oct 21 2008 00:00:00 GMT+0800 (CST)	0
Wed Oct 22 2008 00:00:00 GMT+0800 (CST)	0
Thu Oct 23 2008 00:00:00 GMT+0800 (CST)	0
Fri Oct 24 2008 00:00:00 GMT+0800 (CST)	0
Sat Oct 25 2008 00:00:00 GMT+0800 (CST)	0
Sun Oct 26 2008 00:00:00 GMT+0800 (CST)	0
Mon Oct 27 2008 00:00:00 GMT+0800 (CST)	0
Tue Oct 28 2008 00:00:00 GMT+0800 (CST)	0
Wed Oct 29 2008 00:00:00 GMT+0800 (CST)	0
Thu Oct 30 2008 00:00:00 GMT+0800 (CST)	0
Fri Oct 31 2008 00:00:00 GMT+0800 (CST)	0
Sat Nov 01 2008 00:00:00 GMT+0800 (CST)	0
Sun Nov 02 2008 00:00:00 GMT+0800 (CST)	0
Mon Nov 03 2008 00:00:00 GMT+0800 (CST)	0
Tue Nov 04 2008 00:00:00 GMT+0800 (CST)	0
Wed Nov 05 2008 00:00:00 GMT+0800 (CST)	0
Thu Nov 06 2008 00:00:00 GMT+0800 (CST)	0
Fri Nov 07 2008 00:00:00 GMT+0800 (CST)	0
Sat Nov 08 2008 00:00:00 GMT+0800 (CST)	5
Sun Nov 09 2008 00:00:00 GMT+0800 (CST)	18.5
Mon Nov 10 2008 00:00:00 GMT+0800 (CST)	0.5
Tue Nov 11 2008 00:00:00 GMT+0800 (CST)	0
Wed Nov 12 2008 00:00:00 GMT+0800 (CST)	0
Thu Nov 13 2008 00:00:00 GMT+0800 (CST)	0
Fri Nov 14 2008 00:00:00 GMT+0800 (CST)	0
Sat Nov 15 2008 00:00:00 GMT+0800 (CST)	0
Sun Nov 16 2008 00:00:00 GMT+0800 (CST)	0
Mon Nov 17 2008 00:00:00 GMT+0800 (CST)	0
Tue Nov 18 2008 00:00:00 GMT+0800 (CST)	0
Wed Nov 19 2008 00:00:00 GMT+0800 (CST)	0
Thu Nov 20 2008 00:00:00 GMT+0800 (CST)	0
Fri Nov 21 2008 00:00:00 GMT+0800 (CST)	0
Sat Nov 22 2008 00:00:00 GMT+0800 (CST)	0
Sun Nov 23 2008 00:00:00 GMT+0800 (CST)	0
Mon Nov 24 2008 00:00:00 GMT+0800 (CST)	0
Tue Nov 25 2008 00:00:00 GMT+0800 (CST)	0
Wed Nov 26 2008 00:00:00 GMT+0800 (CST)	0
Thu Nov 27 2008 00:00:00 GMT+0800 (CST)	0
Fri Nov 28 2008 00:00:00 GMT+0800 (CST)	0
Sat Nov 29 2008 00:00:00 GMT+0800 (CST)	0
Sun Nov 30 2008 00:00:00 GMT+0800 (CST)	0
Mon Dec 01 2008 00:00:00 GMT+0800 (CST)	0
Tue Dec 02 2008 00:00:00 GMT+0800 (CST)	0
Wed Dec 03 2008 00:00:00 GMT+0800 (CST)	0
Thu Dec 04 2008 00:00:00 GMT+0800 (CST)	0
Fri Dec 05 2008 00:00:00 GMT+0800 (CST)	0
Sat Dec 06 2008 00:00:00 GMT+0800 (CST)	0
Sun Dec 07 2008 00:00:00 GMT+0800 (CST)	0
Mon Dec 08 2008 00:00:00 GMT+0800 (CST)	0
Tue Dec 09 2008 00:00:00 GMT+0800 (CST)	0
Wed Dec 10 2008 00:00:00 GMT+0800 (CST)	0
Thu Dec 11 2008 00:00:00 GMT+0800 (CST)	0
Fri Dec 12 2008 00:00:00 GMT+0800 (CST)	0
Sat Dec 13 2008 00:00:00 GMT+0800 (CST)	0
Sun Dec 14 2008 00:00:00 GMT+0800 (CST)	0
Mon Dec 15 2008 00:00:00 GMT+0800 (CST)	0
Tue Dec 16 2008 00:00:00 GMT+0800 (CST)	0
Wed Dec 17 2008 00:00:00 GMT+0800 (CST)	0
Thu Dec 18 2008 00:00:00 GMT+0800 (CST)	0
Fri Dec 19 2008 00:00:00 GMT+0800 (CST)	0
Sat Dec 20 2008 00:00:00 GMT+0800 (CST)	0
Sun Dec 21 2008 00:00:00 GMT+0800 (CST)	0
Mon Dec 22 2008 00:00:00 GMT+0800 (CST)	0
Tue Dec 23 2008 00:00:00 GMT+0800 (CST)	0
Wed Dec 24 2008 00:00:00 GMT+0800 (CST)	0
Thu Dec 25 2008 00:00:00 GMT+0800 (CST)	0
Fri Dec 26 2008 00:00:00 GMT+0800 (CST)	0
Sat Dec 27 2008 00:00:00 GMT+0800 (CST)	0
Sun Dec 28 2008 00:00:00 GMT+0800 (CST)	0
Mon Dec 29 2008 00:00:00 GMT+0800 (CST)	0.5
Tue Dec 30 2008 00:00:00 GMT+0800 (CST)	5.5
Wed Dec 31 2008 00:00:00 GMT+0800 (CST)	4.5
Thu Jan 01 2009 00:00:00 GMT+0800 (CST)	0
Fri Jan 02 2009 00:00:00 GMT+0800 (CST)	0
Sat Jan 03 2009 00:00:00 GMT+0800 (CST)	0
Sun Jan 04 2009 00:00:00 GMT+0800 (CST)	0
Mon Jan 05 2009 00:00:00 GMT+0800 (CST)	0
Tue Jan 06 2009 00:00:00 GMT+0800 (CST)	0
Wed Jan 07 2009 00:00:00 GMT+0800 (CST)	0
Thu Jan 08 2009 00:00:00 GMT+0800 (CST)	0
Fri Jan 09 2009 00:00:00 GMT+0800 (CST)	0
Sat Jan 10 2009 00:00:00 GMT+0800 (CST)	0
Sun Jan 11 2009 00:00:00 GMT+0800 (CST)	0
Mon Jan 12 2009 00:00:00 GMT+0800 (CST)	0
Tue Jan 13 2009 00:00:00 GMT+0800 (CST)	0
Wed Jan 14 2009 00:00:00 GMT+0800 (CST)	0
Thu Jan 15 2009 00:00:00 GMT+0800 (CST)	0
Fri Jan 16 2009 00:00:00 GMT+0800 (CST)	0
Sat Jan 17 2009 00:00:00 GMT+0800 (CST)	0
Sun Jan 18 2009 00:00:00 GMT+0800 (CST)	0
Mon Jan 19 2009 00:00:00 GMT+0800 (CST)	0
Tue Jan 20 2009 00:00:00 GMT+0800 (CST)	0
Wed Jan 21 2009 00:00:00 GMT+0800 (CST)	0
Thu Jan 22 2009 00:00:00 GMT+0800 (CST)	0
Fri Jan 23 2009 00:00:00 GMT+0800 (CST)	0
Sat Jan 24 2009 00:00:00 GMT+0800 (CST)	0
Sun Jan 25 2009 00:00:00 GMT+0800 (CST)	0
Mon Jan 26 2009 00:00:00 GMT+0800 (CST)	0
Tue Jan 27 2009 00:00:00 GMT+0800 (CST)	0
Wed Jan 28 2009 00:00:00 GMT+0800 (CST)	0
Thu Jan 29 2009 00:00:00 GMT+0800 (CST)	0
Fri Jan 30 2009 00:00:00 GMT+0800 (CST)	0
Sat Jan 31 2009 00:00:00 GMT+0800 (CST)	0
Sun Feb 01 2009 00:00:00 GMT+0800 (CST)	0
Mon Feb 02 2009 00:00:00 GMT+0800 (CST)	0
Tue Feb 03 2009 00:00:00 GMT+0800 (CST)	0
Wed Feb 04 2009 00:00:00 GMT+0800 (CST)	0
Thu Feb 05 2009 00:00:00 GMT+0800 (CST)	0
Fri Feb 06 2009 00:00:00 GMT+0800 (CST)	0
Sat Feb 07 2009 00:00:00 GMT+0800 (CST)	0
Sun Feb 08 2009 00:00:00 GMT+0800 (CST)	0
Mon Feb 09 2009 00:00:00 GMT+0800 (CST)	0
Tue Feb 10 2009 00:00:00 GMT+0800 (CST)	0
Wed Feb 11 2009 00:00:00 GMT+0800 (CST)	0
Thu Feb 12 2009 00:00:00 GMT+0800 (CST)	0
Fri Feb 13 2009 00:00:00 GMT+0800 (CST)	0.5
Sat Feb 14 2009 00:00:00 GMT+0800 (CST)	0
Sun Feb 15 2009 00:00:00 GMT+0800 (CST)	0
Mon Feb 16 2009 00:00:00 GMT+0800 (CST)	0
Tue Feb 17 2009 00:00:00 GMT+0800 (CST)	0
Wed Feb 18 2009 00:00:00 GMT+0800 (CST)	0
Thu Feb 19 2009 00:00:00 GMT+0800 (CST)	0
Fri Feb 20 2009 00:00:00 GMT+0800 (CST)	3
Sat Feb 21 2009 00:00:00 GMT+0800 (CST)	0
Sun Feb 22 2009 00:00:00 GMT+0800 (CST)	0
Mon Feb 23 2009 00:00:00 GMT+0800 (CST)	0
Tue Feb 24 2009 00:00:00 GMT+0800 (CST)	0
Wed Feb 25 2009 00:00:00 GMT+0800 (CST)	0
Thu Feb 26 2009 00:00:00 GMT+0800 (CST)	0
Fri Feb 27 2009 00:00:00 GMT+0800 (CST)	0
Sat Feb 28 2009 00:00:00 GMT+0800 (CST)	0
Sun Mar 01 2009 00:00:00 GMT+0800 (CST)	0
Mon Mar 02 2009 00:00:00 GMT+0800 (CST)	0
Tue Mar 03 2009 00:00:00 GMT+0800 (CST)	0
Wed Mar 04 2009 00:00:00 GMT+0800 (CST)	0
Thu Mar 05 2009 00:00:00 GMT+0800 (CST)	10
Fri Mar 06 2009 00:00:00 GMT+0800 (CST)	42
Sat Mar 07 2009 00:00:00 GMT+0800 (CST)	37
Sun Mar 08 2009 00:00:00 GMT+0800 (CST)	8
Mon Mar 09 2009 00:00:00 GMT+0800 (CST)	2.5
Tue Mar 10 2009 00:00:00 GMT+0800 (CST)	0
Wed Mar 11 2009 00:00:00 GMT+0800 (CST)	0
Thu Mar 12 2009 00:00:00 GMT+0800 (CST)	0
Fri Mar 13 2009 00:00:00 GMT+0800 (CST)	0.5
Sat Mar 14 2009 00:00:00 GMT+0800 (CST)	0
Sun Mar 15 2009 00:00:00 GMT+0800 (CST)	0
Mon Mar 16 2009 00:00:00 GMT+0800 (CST)	0
Tue Mar 17 2009 00:00:00 GMT+0800 (CST)	0
Wed Mar 18 2009 00:00:00 GMT+0800 (CST)	0
Thu Mar 19 2009 00:00:00 GMT+0800 (CST)	0
Fri Mar 20 2009 00:00:00 GMT+0800 (CST)	0
Sat Mar 21 2009 00:00:00 GMT+0800 (CST)	0
Sun Mar 22 2009 00:00:00 GMT+0800 (CST)	0.5
Mon Mar 23 2009 00:00:00 GMT+0800 (CST)	1.5
Tue Mar 24 2009 00:00:00 GMT+0800 (CST)	14.5
Wed Mar 25 2009 00:00:00 GMT+0800 (CST)	0
Thu Mar 26 2009 00:00:00 GMT+0800 (CST)	0
Fri Mar 27 2009 00:00:00 GMT+0800 (CST)	0
Sat Mar 28 2009 00:00:00 GMT+0800 (CST)	0
Sun Mar 29 2009 00:00:00 GMT+0800 (CST)	17
Mon Mar 30 2009 00:00:00 GMT+0800 (CST)	0
Tue Mar 31 2009 00:00:00 GMT+0800 (CST)	0
Wed Apr 01 2009 00:00:00 GMT+0800 (CST)	0
Thu Apr 02 2009 00:00:00 GMT+0800 (CST)	0
Fri Apr 03 2009 00:00:00 GMT+0800 (CST)	0
Sat Apr 04 2009 00:00:00 GMT+0800 (CST)	0
Sun Apr 05 2009 00:00:00 GMT+0800 (CST)	0
Mon Apr 06 2009 00:00:00 GMT+0800 (CST)	0
Tue Apr 07 2009 00:00:00 GMT+0800 (CST)	7
Wed Apr 08 2009 00:00:00 GMT+0800 (CST)	0
Thu Apr 09 2009 00:00:00 GMT+0800 (CST)	0
Fri Apr 10 2009 00:00:00 GMT+0800 (CST)	0
Sat Apr 11 2009 00:00:00 GMT+0800 (CST)	0
Sun Apr 12 2009 00:00:00 GMT+0800 (CST)	0
Mon Apr 13 2009 00:00:00 GMT+0800 (CST)	23
Tue Apr 14 2009 00:00:00 GMT+0800 (CST)	13
Wed Apr 15 2009 00:00:00 GMT+0800 (CST)	0.5
Thu Apr 16 2009 00:00:00 GMT+0800 (CST)	0
Fri Apr 17 2009 00:00:00 GMT+0800 (CST)	0
Sat Apr 18 2009 00:00:00 GMT+0800 (CST)	0
Sun Apr 19 2009 00:00:00 GMT+0800 (CST)	0
Mon Apr 20 2009 00:00:00 GMT+0800 (CST)	41
Tue Apr 21 2009 00:00:00 GMT+0800 (CST)	3.5
Wed Apr 22 2009 00:00:00 GMT+0800 (CST)	13
Thu Apr 23 2009 00:00:00 GMT+0800 (CST)	0
Fri Apr 24 2009 00:00:00 GMT+0800 (CST)	0
Sat Apr 25 2009 00:00:00 GMT+0800 (CST)	0
Sun Apr 26 2009 00:00:00 GMT+0800 (CST)	0.5
Mon Apr 27 2009 00:00:00 GMT+0800 (CST)	0
Tue Apr 28 2009 00:00:00 GMT+0800 (CST)	0
Wed Apr 29 2009 00:00:00 GMT+0800 (CST)	0
Thu Apr 30 2009 00:00:00 GMT+0800 (CST)	0
Fri May 01 2009 00:00:00 GMT+0800 (CST)	0
Sat May 02 2009 00:00:00 GMT+0800 (CST)	0
Sun May 03 2009 00:00:00 GMT+0800 (CST)	0
Mon May 04 2009 00:00:00 GMT+0800 (CST)	0
Tue May 05 2009 00:00:00 GMT+0800 (CST)	0
Wed May 06 2009 00:00:00 GMT+0800 (CST)	0
Thu May 07 2009 00:00:00 GMT+0800 (CST)	0
Fri May 08 2009 00:00:00 GMT+0800 (CST)	0
Sat May 09 2009 00:00:00 GMT+0800 (CST)	0
Sun May 10 2009 00:00:00 GMT+0800 (CST)	0
Mon May 11 2009 00:00:00 GMT+0800 (CST)	0
Tue May 12 2009 00:00:00 GMT+0800 (CST)	0
Wed May 13 2009 00:00:00 GMT+0800 (CST)	0
Thu May 14 2009 00:00:00 GMT+0800 (CST)	0
Fri May 15 2009 00:00:00 GMT+0800 (CST)	0
Sat May 16 2009 00:00:00 GMT+0800 (CST)	0
Sun May 17 2009 00:00:00 GMT+0800 (CST)	0
Mon May 18 2009 00:00:00 GMT+0800 (CST)	0
Tue May 19 2009 00:00:00 GMT+0800 (CST)	0
Wed May 20 2009 00:00:00 GMT+0800 (CST)	0
Thu May 21 2009 00:00:00 GMT+0800 (CST)	0
Fri May 22 2009 00:00:00 GMT+0800 (CST)	0
Sat May 23 2009 00:00:00 GMT+0800 (CST)	0
Sun May 24 2009 00:00:00 GMT+0800 (CST)	0
Mon May 25 2009 00:00:00 GMT+0800 (CST)	0
Tue May 26 2009 00:00:00 GMT+0800 (CST)	0
Wed May 27 2009 00:00:00 GMT+0800 (CST)	19
Thu May 28 2009 00:00:00 GMT+0800 (CST)	0
Fri May 29 2009 00:00:00 GMT+0800 (CST)	0
Sat May 30 2009 00:00:00 GMT+0800 (CST)	0
Sun May 31 2009 00:00:00 GMT+0800 (CST)	0
Mon Jun 01 2009 00:00:00 GMT+0800 (CST)	0
Tue Jun 02 2009 00:00:00 GMT+0800 (CST)	0
Wed Jun 03 2009 00:00:00 GMT+0800 (CST)	5.5
Thu Jun 04 2009 00:00:00 GMT+0800 (CST)	95
Fri Jun 05 2009 00:00:00 GMT+0800 (CST)	3.5
Sat Jun 06 2009 00:00:00 GMT+0800 (CST)	0
Sun Jun 07 2009 00:00:00 GMT+0800 (CST)	0
Mon Jun 08 2009 00:00:00 GMT+0800 (CST)	0
Tue Jun 09 2009 00:00:00 GMT+0800 (CST)	0
Wed Jun 10 2009 00:00:00 GMT+0800 (CST)	0
Thu Jun 11 2009 00:00:00 GMT+0800 (CST)	53.5
Fri Jun 12 2009 00:00:00 GMT+0800 (CST)	7.5
Sat Jun 13 2009 00:00:00 GMT+0800 (CST)	37
Sun Jun 14 2009 00:00:00 GMT+0800 (CST)	28
Mon Jun 15 2009 00:00:00 GMT+0800 (CST)	0.5
Tue Jun 16 2009 00:00:00 GMT+0800 (CST)	0
Wed Jun 17 2009 00:00:00 GMT+0800 (CST)	0
Thu Jun 18 2009 00:00:00 GMT+0800 (CST)	0
Fri Jun 19 2009 00:00:00 GMT+0800 (CST)	0
Sat Jun 20 2009 00:00:00 GMT+0800 (CST)	2.5
Sun Jun 21 2009 00:00:00 GMT+0800 (CST)	10
Mon Jun 22 2009 00:00:00 GMT+0800 (CST)	99.5
Tue Jun 23 2009 00:00:00 GMT+0800 (CST)	0
Wed Jun 24 2009 00:00:00 GMT+0800 (CST)	0
Thu Jun 25 2009 00:00:00 GMT+0800 (CST)	0
Fri Jun 26 2009 00:00:00 GMT+0800 (CST)	10.5
Sat Jun 27 2009 00:00:00 GMT+0800 (CST)	0
Sun Jun 28 2009 00:00:00 GMT+0800 (CST)	0
Mon Jun 29 2009 00:00:00 GMT+0800 (CST)	0
